account_id,skill,adagrad_sum
37725521,2004,0.223986423155955
55610030,1531,0.0543417500124144
222481321,1100,0.306777375799797
38130099,3434,0.975939483969565
83202423,1040,0.0455046532002192
1697571,4009,0.165250684849981
119788994,50,0.703481797905031
67824897,2663,0.562925585213181
92399306,1510,0.340650566214731
113934728,1992,1.03532121276398
157570694,1701,0.0287755909944062
35785884,1653,0.139713282262495
9130167,1666,0.120236723888592
132876067,1511,0.630826564855778
187750016,619,0.00534004863140564
3700783,3373,0.397282001421347
26579244,2113,0.169508727515356
50148321,775,0.0611146518490508
60141109,4256,1.19689432559265
32891623,1805,0.175178719769053
45386310,2546,0.691336398733126
85329313,1720,0.106884256626233
359720,1066,0.0053009305113508
165096375,1375,0.16303001313598
115771342,1855,0.827317825337512
71520359,1921,0.403090389016882
52483042,1945,0.486317348265747
945689002,1734,0.0213046653815931
3840086,882,0.0202472658435869
26177342,3121,0.779428913593077
13272,1267,0.220289373078026
423869275,118,0.0276856683267384
101284687,936,0.0335074906786897
238986178,1961,0.936302705770462
198003071,2148,0.670865923099782
3437853,2404,0.954658260950435
85709363,196,0.000969410224292321
46997359,2740,1.86943682835546
105522947,598,0.0274741963278435
4625809,2327,0.107654501056267
615184,181,0.0100112696386472
189943443,272,0.0125134885529669
345502287,1544,0.157819093219264
164760537,164,0.0394861465164431
56793735,1602,0.0971075348104809
40256581,2767,0.290830197306362
24484992,4106,2.42478970187324
330908082,89,0.326492845653013
50996886,4396,1.73492076960421
17231107,1983,0.88349885136769
37114260,1468,0.0142016047283881
109723229,1608,0.110370898712993
119189559,1858,0.22770925613271
854452150,451,0.103648337419038
428228784,193,0.0192091092020873
6507170,1250,0.11947402828303
6033546,2068,0.531026196446121
27481716,579,0.00707141967912017
3823437,819,0.00757948614553252
136091853,277,0.0127095911532328
42375775,235,0.103731655016336
68232888,996,0.0235511303080781
6744845,934,0.161588005082525
26361853,68,0.199657740699518
1012118384,1571,0.0135972917746178
152997,2233,1.89700514793321
44986679,894,0.0828049362981037
58208358,585,0.106433854562189
119597839,1572,0.347601888847583
46053093,1233,0.139766889487928
44037955,393,0.0180752170682014
67939058,2141,0.453186619648554
22445841,1134,0.0658861447252557
885921015,458,0.169432578413357
300427762,3917,0.114081956409993
3167767,776,0.0396544729637176
67064975,1751,0.184982072488502
22591612,140,0.0208416335984455
2598093,920,0.00662400874607981
4149688,537,0.15714730637424
44058262,2482,0.266450847062468
34320830,1613,0.425800212437686
7602226,2513,0.0718957930310769
171773792,1506,0.130060328670311
118678504,2536,1.37738093454126
230810783,396,0.0318446482090335
118361152,406,0.00710038419556657
21351735,1974,0.176703609301306
34049987,2138,0.163539759907706
10692564,2085,0.177222253943701
61963539,1579,0.195286984872518
1373974,599,0.0428005434513987
166145284,284,0.00154298336454607
80192093,1257,0.0755846128377277
2871944,1717,0.598300238330749
87714954,1151,0.0164885441579093
119032782,538,0.00421448053888987
97721534,1336,0.167662196722889
20597182,2357,1.17927209748718
421184246,61,0.00158673130821453
118978926,881,0.0943594490180824
928917815,2664,0.10261810533882
20441887,2212,0.743189399377983
174385475,229,0.0180246941472867
33325543,531,0.0844657918827434
189920811,587,0.029936671094485
165201779,0,0.00727320146329005
506051,751,0.0417269661516521
53387735,392,0.0885675631104926
66189479,1820,0.279471110357161
240132969,362,0.375443081377196
103919208,337,0.0241766427940999
77596,3054,0.352315029003447
83874788,1289,0.0168880832788497
48430293,1833,1.2795790184783
40012701,1688,0.335409446493101
7580027,1703,0.118776206525895
278565124,971,0.346119444688169
103395126,462,0.00413413935454575
192928960,460,0.068197988844873
30441489,3336,0.711196019481595
24972091,2949,2.28396642685257
208727477,134,0.0213739879704055
54435636,695,0.0218639816729043
132381168,588,0.0221205391775149
34496229,358,0.242554235486475
15872003,2319,0.0603491786253025
105046310,3243,0.349178483802259
18346791,153,0.124674898573997
10531479,2047,0.31856191399474
247873341,1431,0.483953567940161
23710552,921,0.0280223221253908
80790227,429,0.0529677233459897
130917216,899,0.0356938568803253
55502244,628,0.128997343291982
74826634,2975,0.603606761599858
17253410,191,0.00639015378892933
36091723,2043,0.372430066432474
109881943,222,0.0187283084300027
67253089,1561,0.0508923842778748
17227398,747,0.0418971820855726
2679260,685,0.0645274786074925
11551747,2150,0.00159565314511266
106800749,818,0.0376729068064056
21540861,2584,0.162114736719685
176164742,1509,0.146645257911183
59962002,949,0.184521952123398
325721582,1482,0.316010723308034
849725509,107,0.00586650162159144
76110913,2264,0.427258524194632
53865948,333,0.0494610054620518
34955558,2480,0.075711956174442
55022511,2603,0.383872367515802
39264,477,0.0327651483775419
435899318,324,0.027988972505575
36893399,3436,1.75905796191867
97394039,3854,0.896860858103641
119273460,926,0.165957651422071
2111065,2129,0.623733382634877
39624309,475,0.0262042606956139
149493578,2876,0.135586877737551
57463893,3565,0.240145536476576
130708662,2421,0.229128211138601
178579456,646,0.0272265190421653
117625917,915,0.0764678003447619
124662326,557,0.000407666636390553
62926668,2671,0.197571894282197
1012667115,1474,0.0254761823739935
993910,342,0.160404759206901
401208116,3264,0.459278548877873
283068046,250,0.00826403959121898
311711056,30,0.0286736686445041
34868127,976,0.00769896773099429
44406078,4264,0.174114153474348
108567289,2994,1.58995496988305
388073107,448,0.0231214832541439
106356221,1316,0.0285200781660526
19676857,368,0.006226140591258
108233667,2281,0.426064153837513
156431316,1380,0.0538876349465805
11019789,1566,0.171490084071674
141853273,2487,0.474735050008502
82705876,115,0.0349912696291324
111103848,4309,0.310040233511791
214,134,0.0135120924769306
12706182,2203,0.129847208493344
9494138,2019,0.600779633612953
177820033,49,0.0336473059587279
22728596,1687,0.0520625088170435
143101137,1819,2.75600800002821
84099267,3520,1.24721060795789
896804018,1034,0.0439594577231961
51206910,566,0.0480188401038235
86537216,640,0.148276044444234
51179442,720,0.060810554535962
56673271,2607,0.295597733871594
29898637,2613,1.5279783867691
414766,2200,1.2496361673846
291790002,742,0.127277737568222
22843388,192,0.010825456595161
45907953,613,0.0190798661389389
43504481,1526,0.494551281686315
296524656,773,0.214353848650667
3829210,459,0.142684104395925
155879399,1300,0.189303191786627
30613573,1573,0.244063873639663
53814227,1389,0.0892414993535798
105699688,2482,0.209827976676526
28303538,2818,0.198916995274138
24985146,464,0.0766408843528582
194244287,2282,0.376168987093251
40343693,1930,0.0574147132843374
104830056,2288,0.420102724713435
115095255,1948,0.0786996020551113
61055895,864,0.0643250075868919
33960800,215,0.0209977709263304
391032969,1587,0.285383262136631
22038789,388,0.0522965129694014
91360958,1557,0.0784095371108389
1846051,173,0.039866756223575
124049897,1285,0.159319845958362
34005721,3865,0.828885609888521
24911127,2877,0.595435809354492
45155296,3026,0.831708282155234
21266222,3526,0.381061392007955
57694112,1390,0.115936073520623
880060881,762,0.0167824813916779
119908786,2261,0.181252122709671
98485725,1306,0.913328023981024
30356346,1539,1.6394558196136
40031450,1328,0.0189080694737817
43146856,800,0.00393383692142576
884976,1912,0.989898964619383
102617819,2352,1.34149872774099
232728334,1752,0.300794001334761
294554987,52,0.0185774328826332
120337729,1470,0.0449469347260835
3347824,1325,0.0180459294866082
1013225573,1358,0.006338869104897
10238045,2134,0.608675254307834
2888000,1638,0.725615689773203
18998985,1218,0.125236264643353
10204057,1999,1.58026257697588
74210361,926,0.275677710025467
1006810654,258,0.0495562383393837
65097735,1346,0.0068390478837956
61527699,2603,0.423763259510023
1524014,3513,0.338297391999992
44513487,2267,0.981410647365404
102226186,92,0.0415933727024006
10127606,2445,1.10981680831109
67310718,646,0.149934898670391
2415928,1067,0.0985254081030627
5644779,310,0.16207047044309
10111460,2284,0.414800215883057
35813487,1019,1.48941628934042
127042335,369,0.0346531875404901
8338628,760,0.026885957273084
91605166,1272,0.107130495174336
35234004,4071,2.3016367989386
314832012,381,0.045525036956631
55943252,2702,0.194337119628728
677501,2830,0.581118827402279
113209446,990,0.0192296859500414
32731556,3710,1.55142411841513
2186293,2141,0.873217988971924
79219439,4490,2.19164714244474
29202160,1352,0.536145463275129
80569858,2642,0.226539566158335
59880669,3043,1.56158431063405
2107332,1458,0.803691998428509
847939,1550,0.00567729935277326
127989924,152,0.0117400875072249
32193591,635,0.0257724390772847
52021187,1667,0.0543308135753401
166961479,463,0.520689683992214
55667,2229,0.253865487077161
75440203,390,0.102885163513963
82654801,962,0.0566193998212442
238013302,705,0.0414469847955044
60536071,669,0.0138382040189635
94125165,1048,0.0218238804810289
113261787,480,0.0164573321742562
40811782,2180,0.643363266083875
45363169,1163,0.0509957216529808
114396759,2039,1.92032601248779
64959797,1608,0.217762056252413
189736,2002,0.277431923417536
158436338,1169,0.885590637332313
9818983,3039,0.176278694623444
12097890,1482,1.40579400361844
73861069,2619,0.604956474243552
16455960,1835,0.431518123910261
14108,171,0.0972954667467499
104785147,1766,1.45714746733403
109355618,1587,0.643641611392233
4576848,938,0.137481411698101
225339026,3213,0.161184270641851
17569468,1280,0.371467898194076
13197969,1260,0.0893916917176271
118412522,692,0.0747222192245778
113685640,964,0.729697846465832
659429,2640,2.75366293077626
78796324,951,0.0229520905130975
53849841,734,0.143893557499789
51919,1888,0.606448481201779
74660439,1457,0.488871475835301
451726234,2991,0.622914969192897
51066201,2577,0.416279518662721
3028244,1093,0.0917032034051952
278576708,1720,0.843546068875824
27128,2298,0.179326240873043
9893368,1445,0.0940080096872831
53441184,602,0.118493724961501
78397579,1680,0.663313503351718
187275931,1426,0.211470407733209
818729,4427,2.5110244652024
2827760,389,0.0219889231562124
206793,3435,0.776768002359636
29745178,792,0.0456915667609627
100138652,557,0.0228495183445989
82465812,1364,0.0436435182376203
12085967,2011,0.921546425377844
98631216,1408,0.159177585968119
48325607,73,0.110080539357749
119979170,232,0.0133113243967161
19888627,75,0.0237025516391806
23463450,1440,1.00269008792102
3122678,443,0.074223194239965
77544296,1213,0.0932492506873099
100799068,1702,0.23447051517371
49970544,786,0.0311219039259244
409886079,320,0.00986931169490092
52161168,2159,0.212609875991467
117463411,2968,1.83583561073301
128661468,1392,0.143902606117548
63122367,3534,2.33633681510542
18247223,1329,0.251980877468526
53686565,525,0.039762190591644
241885892,1815,1.20784244320897
73118403,1889,0.173503428290618
160055544,3017,0.493111724546139
25599459,1343,0.195669311106264
54534546,1726,0.439689604820851
3565378,1489,0.173826020617071
1003817,542,0.13273441982991
23743989,1644,0.0335878601642559
18050835,1211,0.0193969512440998
3087288,957,0.112351600590437
44592962,2178,0.0581840723143984
325501324,1567,0.138155608923126
256908244,739,0.121575996356978
15064180,2447,0.703547760912121
1128478,1200,0.150564455843014
12939958,488,0.261779936867311
1029481,1570,0.172098261882791
31159129,1580,0.577213049329993
3367491,1576,1.34134649246668
10965731,3079,1.85581786829537
6157979,892,0.266495748127708
84761933,1218,0.571282208133313
154243,1478,0.429639464588461
247994311,2565,0.987584731834591
904505831,949,0.0111904932266941
137147671,1248,0.247108465639174
70668568,454,0.115101516477362
33635824,938,0.216797495964751
900124907,2803,0.169987507794515
103299147,1579,0.313140328452843
2770973,2251,0.644029504414255
11911443,2952,0.339320902979762
431330312,750,0.142980291785601
1147969,1807,0.0434146214244618
34986020,4182,1.73745585347023
371878384,1078,0.0688259996375953
14124042,396,0.118351743928766
529334,1128,0.355114043535871
99453688,174,0.027642915479941
121916944,2271,1.05105311166495
62654079,405,0.0324159839303388
26428716,2458,0.671334569521749
439594289,1377,1.12301529270145
5222234,1095,1.38558680303547
10822832,1871,0.776806601388585
10179118,164,0.023371097281581
84782927,1188,0.321658275525419
157922936,1714,0.0563286003501704
30483741,1860,0.374315567977583
2761754,2485,0.279827337346335
855914002,2625,0.520846806713515
584434,3071,2.4020666302233
46992324,4759,1.31346901490901
488971869,1588,0.541905310233157
97041653,333,0.188232167848781
131647490,644,0.00424034040371944
30117246,2051,0.958461593402763
9209108,1525,0.117281453159299
2412505,1397,0.448361670967019
19952924,1848,0.0506792592760011
1521586,1951,0.439542014879471
3390148,560,0.0179147851378999
331871864,1487,0.327719533372307
86421288,1087,0.293302849703443
54206820,1329,0.186297870270657
14866001,1225,0.125300426830943
77374322,1659,0.202906315200133
477066,1827,0.314372352017686
41485770,1302,0.0214610007034889
13415853,1458,0.229290619729171
60468996,312,0.0903664151817805
53079956,2194,0.445522347645777
129360169,1971,0.417977703025873
83723903,2648,0.200112287573993
123943428,1458,0.0786331858922879
85333299,1610,1.01451749137536
299092874,49,0.0157071748207336
108241763,996,0.138165000541777
25740574,599,0.567942742095045
58950614,1147,0.177385554638745
66542897,714,0.0289272417600991
95879361,1161,0.941567997267079
13068,3059,0.865340466860966
153602976,977,0.057217190554714
67659310,1971,0.350547584671662
32728088,1272,0.151661133635966
10744392,1756,0.58282736302501
969236198,1056,0.117562987798305
156465109,1559,0.373912962430622
1164779,675,0.234418793859837
41537341,1229,0.0349724698276852
130577620,2339,0.630050285640396
152601190,1936,0.287219316043803
21873414,1722,0.0830343717368689
108270732,1496,0.181257764075942
84276590,1141,0.0401736619165919
211758221,3222,0.49282207618288
82653058,1679,0.0541035417991443
3899539,2357,1.93553554007613
105049954,3972,1.24307293354878
54200170,2305,1.02252818056224
278410894,3174,1.42863845080713
854043932,257,0.00950838544559724
53105694,1039,0.205564554189794
136296424,1894,1.1103017568114
405638959,487,0.00156495520888702
88551715,1410,0.0314838479194349
165656235,977,0.0829825040098205
1326526,1963,1.75795192867039
201123681,634,0.0265558535191045
107830599,957,0.0343831118996891
33221608,1235,0.376110784084158
78957953,3235,2.16238876252984
74550980,1695,0.16333801086545
94469663,1887,0.144284049286645
6727932,1816,0.993707797506067
45547612,2454,3.11810688845491
4626682,1155,0.00411786329341806
19496139,214,0.00745729400675901
10942279,1636,0.542936810068304
248446860,2609,0.462361235126746
89007894,259,0.00518866724964612
308411518,1526,0.2282553052288
1371407,2389,1.86790918092717
66211,1470,0.235115506756415
116070694,1566,0.0813771153621832
80231329,2287,0.308481145183148
10312642,3295,4.08037069020216
144537,2318,1.6086863518659
75217685,2825,0.446478065078829
40346386,2968,1.44887637245634
840223558,762,0.160160312795063
51561281,2775,1.056041513147
5083745,2361,0.508062077001484
231782529,112,0.0138898526934838
10827298,1148,0.0439508620637707
379736227,1157,0.449835433263035
45721905,358,0.0279664234963929
116221028,0,0.0905209748473917
78470310,1849,0.421933416210133
158502850,741,0.0173516741529864
249927019,24,0.0428652382060696
52862219,0,0.0119762231894095
14932813,2298,0.584535013630119
30282722,2024,1.55978588264791
32652788,2218,0.312473407845071
99700385,725,0.122839357878867
74587668,94,0.0755223050914651
46716936,767,0.011898909977693
7149980,1867,0.554114755902728
238976217,344,0.0634683164810439
22024610,1256,0.556715514538578
61651586,2327,0.107812108278363
7735661,584,0.014284921349064
25903595,1103,0.330795057260696
56081673,1566,0.833941291938345
3785165,3528,1.4158344220897
202136194,435,0.00946259529820689
437338973,1131,0.378683450778381
1461232,1485,1.42757635919641
109538083,1605,0.20120759732009
7034395,3222,1.27215885013182
164087267,489,0.014878498144137
64875457,528,0.0628842557964422
66990577,1175,0.49346552343856
49434618,645,0.0389956549015521
7826823,1268,0.176238626402787
82197790,579,0.040195216529026
86045758,635,0.0316249010448552
312135861,367,0.0769867122648426
9917020,1540,0.196030019052343
254836159,2752,0.740325766055841
450586660,1780,0.365016695157575
3840218,875,0.322326744666588
240023946,23,0.0266742218119088
33631220,1510,0.295710762315943
7202899,2428,0.372434297701421
10490286,0,0.0106987913994085
1289296,374,0.0240152210444334
10634438,2408,0.880179623267945
182269130,2305,0.56898994648897
46521779,2788,0.169292889139577
80491299,1517,0.151521261867432
2494202,1011,0.0930543025845354
4343892,3314,1.25246564530134
4953305,1034,0.0220061489556492
116094817,1864,0.178174332849441
65255141,865,0.012768323630786
60207840,2983,1.03228224592358
27087907,1891,2.00089524779693
265479828,2825,1.05837941361963
140969162,1517,0.974209629792453
98664072,387,0.0177414219103426
52306038,684,0.593425345889597
80749097,915,0.0428881636642293
88727313,581,0.0217828372032826
65542998,1291,0.0918912608911587
12186241,1266,0.0192166669200215
1456801,1471,0.118477498122775
39249941,1220,0.0795495266723804
26133838,86,0.0483140295907223
19118429,1495,0.69189245284535
80996440,1123,0.142032850163554
9768465,1485,0.277498090706721
17152690,2663,0.57876089950164
44457259,1341,0.353470121806866
43789523,1281,0.372295006176595
947425926,0,0.0196467409961463
163440312,546,0.109379820767252
41391308,1712,0.544457728419759
34114950,1223,0.246391024625319
160083104,1000,0.0332083319164815
74871283,640,0.070135283960598
40748871,2267,0.18914100638231
30630243,1456,0.419812931269006
77015067,1494,0.0296806595678173
106681454,2296,1.07952665576351
6748920,2691,1.18542125452665
28906266,0,0.0140011837959219
58655960,783,0.0404869985372027
13115254,2741,0.472928653442586
669199,2781,0.859239283451928
5513559,243,0.00462116221755936
312915542,512,0.01151791026266
150586015,949,0.0283840981232063
35020499,1195,0.523718518435352
30564793,3396,0.873148888836352
83611989,2405,0.435327818865529
514707,1291,0.0605997163450845
81860931,1072,0.167213845247797
119500843,1974,0.100408662811871
77858,2144,1.31334325424324
29673062,2722,0.595381110847228
121550118,2042,0.105671033276408
192725955,33,0.0691086127603701
71068590,227,0.0819822012945041
5794961,2492,0.645996208112152
49465,4578,0.280015699756883
19082559,1819,0.677404078183144
38341219,2720,0.150403686571036
13221194,1071,0.0713486804300124
17269169,113,0.0159872692354313
53867943,2544,0.399243580483572
16133541,2214,0.506790113152628
2620914,2824,0.88969560814709
6683173,1762,0.20235201633842
10909351,1090,0.830978777505928
47210158,3363,0.247421134641822
14311017,1401,0.299407574764426
45177816,1534,0.015295335899051
2692309,1482,0.252929612712407
24054648,585,0.10424203908063
118102756,3359,0.626329439949449
99377847,2227,0.410531883585073
40402685,2356,0.100800265589335
8435771,2592,0.730506494577258
24393919,1747,0.158005387295819
13418404,3655,0.869621746794825
241085765,891,0.0344410034337869
70901559,2209,0.0459497374780949
40485479,1786,0.107668520858279
12059046,2538,2.72771634643569
104417764,1794,0.0753649522899886
29944032,2074,1.47671385538604
169607829,861,0.287939351162045
77438389,2287,0.741458470934016
357981726,1393,0.264282895561733
352481359,1537,0.133845303691702
36770742,2627,0.0942282657948258
85391123,3286,0.336630334707898
18326574,2422,0.758375872481547
6225318,1197,0.032509740239887
154129585,1280,0.19376034139914
19198929,804,0.00369807376606424
99646922,2907,0.63229991951237
23837494,1159,1.18333698315863
35423099,1884,0.874980180125938
4487314,2796,0.845890424501153
4060456,1840,0.255932929760222
211778713,105,0.05739221204744
60014297,1036,0.0387192196910197
95173890,1232,0.115596369151632
58701791,882,0.118026340217865
185719,1373,0.600706198190731
1617519,1745,0.146463865330786
83753487,1060,0.113345223948089
1739416,2046,0.528936209196415
36102863,1360,0.670483724616473
35394356,416,0.900205296891729
9055028,2066,0.216702343250079
70372671,1603,0.192984960665423
28276098,3123,0.323528788246978
36388542,283,0.0479873130302128
5385858,1570,0.206934289228699
22089905,2128,0.937123153871293
1157968,1623,0.386431865319359
26136859,0,0.0303908459254915
50963687,1352,0.229079886138782
33651732,1486,0.182009198343188
57985315,1940,0.190599737450882
65895036,3519,1.13916476709945
53760438,1937,0.0295143003377978
117018275,405,0.143110855194506
166202351,470,0.0505325791204753
85454942,1825,1.03446438510702
920717869,2072,0.206334763372414
58092736,2279,0.333611936445936
440435598,442,0.031737765606671
1222874,1677,0.134293396503366
127522068,663,0.0898903261828955
424522298,596,0.392081147481004
8306611,1720,3.27277861909416
2202238,3362,0.969476698674803
43190542,942,0.186071627570293
22662334,1389,0.461400278154631
854096972,1423,0.342791007842884
119128969,425,0.0139377696934022
8030661,545,0.0877321382983288
35502583,2417,0.243905341124493
44765672,2314,1.20487110305129
38233515,0,0.0181637810568421
169252676,183,0.0807299807557831
56136816,826,0.0154934141226617
145236049,1021,0.0176859002152736
3565693,992,0.244865410451942
193237,2902,0.651072671110327
1639216,1789,2.64594118231749
19378342,495,0.329551884649494
20293120,3125,1.27945062804447
46329277,0,0.0139175765878049
1561018,2138,1.43731187412715
20100416,1479,0.697207462687662
9135381,1176,0.689841133744513
76906390,884,0.652013675443207
109226558,1463,0.26634981033514
25701301,0,0.00758497554550011
32776673,1465,0.520520013294995
22053091,990,0.0146212249739812
54256972,1018,0.00780363832245269
23843883,2127,0.202597043474715
4596815,966,0.138576799330574
887227794,1284,0.179351030618427
133420214,1208,0.0580020843705275
116146099,534,0.00542876994513496
33514111,2461,0.329334553195519
38789499,2059,0.57360200568789
45419379,2526,1.62847267914463
2531324,1016,0.188223118276803
1815744,1962,0.366133501669401
89216266,2051,1.05643361553531
7121249,1396,0.35005344559521
95739932,1140,0.0457002268225238
35707574,1210,0.711659487615271
252900,1071,0.0221537688904976
1467547,2916,1.83357530930565
15900642,1667,0.498668932550955
56647308,689,0.0389064500052692
13671306,826,0.389971030508682
234079447,873,0.00286843616642458
1193952,3455,0.501757964043639
895958886,404,0.0126195717596078
106289655,311,0.0156663324646664
11777289,1462,0.114919654243599
20946620,1339,0.230931121805756
79754901,437,0.0433103541685347
2539441,1437,0.375724726039636
50871965,1590,0.0725274834905904
4842361,1999,0.215799900028137
35800089,1857,0.222715356800879
391579056,673,0.0562399225625584
77470693,3433,0.266878197260268
157925175,229,0.0865455171821757
1587020,798,0.252081806011364
4680038,2427,0.686568331733809
51623684,4371,1.65216140735408
72474963,922,0.0212608743837976
400656565,2376,0.414938166624312
407422330,2458,0.134902007435698
156425680,1056,0.0421062923868658
193296450,677,0.0754511580922843
45191760,2311,2.48021685611376
56496472,1763,0.025586056912922
31666252,848,0.0374874696976045
29945217,481,0.0659597488273857
44756226,1885,0.562510842569237
3837861,1899,1.69773892006046
861150028,949,0.401697514709663
9057524,312,0.0352460601962678
89402941,281,0.0113485700370422
50997022,851,0.0906450398164179
32575663,1098,0.0511635155924618
30010263,1530,0.274131481257617
117254747,1487,0.150483303926832
45371612,268,0.00495450599336858
351560394,9,0.011301371639845
27282352,1815,0.0735984678385445
20315634,691,0.116308145811106
304359682,1045,0.183748383843222
42942232,2387,2.20217040763046
119312019,1863,0.100171313246094
75325482,1262,0.159386420582494
63561226,1604,0.110231641095112
135102649,492,0.0400657668552197
143399315,3051,0.347715070478286
15383623,1448,0.52217894855645
54965415,4863,0.989298452262982
81896181,1065,0.016677083888257
38732786,1193,0.00074133919589061
151111350,596,0.039970312319211
45072690,1062,0.00648848378752417
106133168,131,0.023203330665286
76642849,710,0.048125113031312
358056336,625,0.0442678874822774
7551685,844,0.0402146772931276
118701515,1114,0.0180163476485795
117561030,1146,0.0809133601984403
67143644,1794,0.0228951940242284
54134389,1414,0.0725101458164385
10610521,1282,0.0791934250711333
42773150,1641,0.500518216252246
4751572,1751,0.00381782480677437
42259277,1768,0.104926545510177
178017527,945,0.00652753622981611
41837045,266,0.0121109675910139
228151670,0,0.00109755852428587
341219270,0,0.00481983089912288
117281365,1291,0.00226039537772376
71134907,529,0.0225095445278074
114005269,380,0.0310907681817648
35269358,1740,0.00751226792791591
19521296,1485,0.309020144765503
88524202,1629,0.0249152814389351
43514320,1112,5.69060100232218e-05
10086209,203,0.020274577736428
405972153,217,0.0197523793399433
31480735,995,0.00989415194581203
52754785,740,0.00231613410423509
25741852,583,0.000938399561279281
125194066,318,0.00290766778909919
169867492,176,0.0188433264787775
74560679,1604,0.00453723646084196
834550,1312,0.0033878855112687
308384824,1009,0.0818689564520121
127013680,562,0.0305202030249905
220293035,836,0.00385341644670372
320811179,0,0.00958999825759218
79433115,1267,0.0111357376952965
83430802,881,0.00121505821195594
125143700,866,0.0859916629942885
173331645,577,0.0078013719998986
177848398,75,0.0149712397457457
72520487,919,0.0119759751852677
92302821,159,0.00453440343709364
85787551,449,0.00673609742548323
3828856,403,0.00798194094168559
20348483,1158,0.0046657871895493
158784036,1616,0.122985643165736
182807378,0,0.0162865429083713
110783480,1662,0.0391800956142695
98796170,1362,0.00523120666865548
118456839,300,0.0068275491116204
156552519,0,0.00795587024363101
19953663,636,0.0185366953781422
75732599,1153,0.18657629093176
18162441,1247,0.00827711825974238
114465877,669,0.00280681896831678
82303108,2174,0.025678253815361
123423974,1335,0.037346405586366
302206716,631,0.00780599907251847
49788645,226,0.0174683317631278
46057057,733,0.00617836803339026
75387174,461,0.0311239180979068
107753207,704,0.0108163729832238
123129593,1499,0.0742027276878477
9232640,961,0.0853957351436297
74941358,12,0.0207193974854676
39948282,927,0.0101408830389521
132877051,493,0.00288213717927423
20704759,1331,0.00820268829040883
180903214,1190,0.0629720390183778
22227641,849,0.028606958963507
3714848,1141,0.00483709964630159
162057001,1038,0.00589713644056126
5667781,23,0.0416013473154825
69339255,553,0.000670320657066724
216113094,734,0.0273393741334002
3827985,1170,0.00985816090351323
153220366,2026,0.459937171591809
27505082,1487,0.0126039226242181
92903587,1028,0.00978363777755863
95374115,359,0.0598327774311724
155069205,0,0.0148143533365692
72428374,378,0.053155746523214
38127021,610,0.0479699648435044
84857681,382,0.0284212366606707
43727514,1970,0.0596107387129566
284247466,568,0.0122598033525918
157580960,4743,0.142440270265747
491111358,50,0.00856076755309097
56762782,0,0.00744836971618773
159111988,869,0.00446765502704389
58068116,2412,0.116382120193127
3347972,1092,0.00182817053328115
19832803,1543,0.00940329384504959
3031811,583,0.0184082336052992
34464349,1955,0.445146170147085
68073757,889,0.0589462489776031
78481190,1654,0.0035543685131937
78774151,1664,0.0810506732922965
256137081,779,0.0115282330365066
117851947,105,0.017173329135307
302180346,931,0.046075970478086
235436574,0,0.0146541079587225
94971947,133,0.00898392794325904
431085420,491,0.0056212041086474
72881889,527,0.0186317845910669
133819281,847,0.00842661879425774
198186365,821,0.00623192033528389
3208473,2889,0.015825918524717
325463621,305,0.00255946012772946
55961319,552,0.270731710847919
184078339,834,0.0094207874275383
19736769,1039,0.00876133557947136
6685254,1067,0.337170323681342
51185364,1231,0.00489668962197853
135774237,235,0.0177679193482848
921970981,2177,0.0177672709239562
40229622,714,0.0143634118226095
184218307,620,0.00759413435933146
84250483,920,0.0336434864462121
137995874,957,0.00962359413075033
370519812,948,0.0110918112843341
7877777,1228,0.067984352854952
3620629,1287,0.0233693216148303
167136696,779,0.00529218417485732
351823249,336,0.00950916798333776
177589547,0,0.00476184324102229
16442582,284,0.0313107244961486
9242684,232,0.0153836883733308
141698991,715,0.0125206426105432
281201322,534,0.0054064714100237
290942528,404,0.0574982762775485
314877577,248,0.00905404684936218
910543155,372,0.0250875754977757
90059022,366,0.0262381799098963
124959711,697,0.0149938709121509
99891732,1315,0.145590559604888
188689398,190,0.0801800846372725
8820260,188,0.026820484059235
85700863,274,0.00957311248410665
38678743,3140,0.209530335091967
154118019,786,0.0228511980181409
159242405,758,0.0280642802780499
69241392,875,0.00229621912667752
367343887,218,0.00798456654130505
123809411,444,0.0154484473169325
160783263,107,0.0209404017626636
136608167,901,0.0335351550409395
163083330,515,0.0128200704257772
5362559,405,0.0192038181964743
68286612,1011,0.000644898557618225
27797585,1074,0.131572588664637
5241916,353,0.00159927888789192
144512500,881,0.0062968669406929
184677355,403,0.00693433230286159
42813,1395,0.0115905740342669
251096256,0,0.00219407511516907
88918926,726,0.0271117576180568
51585490,308,0.00184899846554148
86969208,1133,0.0041028927868274
289442774,811,0.0362860385715038
405176921,400,0.00318187042198445
56525153,1014,0.00821279127925307
122144051,494,0.0136616068565041
45293027,2645,0.237258779192446
50269659,1427,0.137592836172526
5808817,711,0.06344880853134
89067880,397,0.00959699378527609
4101866,448,0.0227769035898274
237796230,130,0.00959127455350021
7335486,500,0.0297053542247126
237001486,441,0.147387426211897
155502923,670,0.0132766470372051
48333733,1136,0.0226494429285221
142791976,1817,0.237387663480522
24201874,573,0.00566243773027625
409160401,789,0.0121617227060156
308402597,774,0.0210440804324764
153552328,930,0.00598447992124952
413520017,2229,0.044189491648448
93034198,1519,0.00537454635861357
131482870,159,0.0122298170967577
80459368,361,0.00929338310456742
85881103,455,0.0532302379555567
